repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6706,6706,refactor: Clean up message display,raunakab,2025-12-12 17:16:21,open,new_commits,2/5,logic,"The comment identifies a boolean operator precedence bug in error banner display logic that would prevent error messages from rendering correctly to users. This is a meaningful logic error that affects user experience by hiding important error information, though the specific code isn't shown in the diff to verify the claim.",2025-12-15 18:48:31
simstudioai/sim,https://github.com/simstudioai/sim/pull/2389,2389,fix(vm): use node child process for RCE,waleedlatif1,2025-12-15 16:41:16,closed,new_pr,2/5,runtime,"Greptile identified a critical production deployment bug where the worker file path resolves incorrectly in Docker/standalone Next.js builds, causing `import.meta.url` to point to non-existent source locations instead of the built files. This would completely break the code execution functionality in production since the child process cannot spawn with an invalid file path.",2025-12-15 18:48:31
nvidia-nemo/curator,https://github.com/NVIDIA-NeMo/Curator/pull/1307,1307,feat: Add dependabot workflow for periodic lock file updates v2,pablo-garay,2025-12-15 14:15:58,open,new_commits,3/5,logic,"The workflow declares an output `has-changes` that references a step id `check-changes` which doesn't exist in the workflow. This will cause the output to be empty/undefined, breaking any downstream jobs that depend on this value to determine whether to proceed with creating a PR or other actions.",2025-12-15 18:48:31
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/408,408,"Revert ""feat: add trial amount configuration for Polar checkout""",Innocent-Akim,2025-12-15 16:28:34,closed,new_pr,1/5,logic,The comment identifies that this revert accidentally removes critical bug fixes including JSON parse error handling (causing 500 instead of 400 errors) and AbortError handling logic that distinguishes timeouts from cancellations. These are real logic errors that will cause production issues with incorrect error responses and improper timeout handling.,2025-12-15 18:48:31
veda-labs/boring-vault,https://github.com/Veda-Labs/boring-vault/pull/560,560,Pass array of assets for USR resolv leafs,Zokunei,2025-12-15 15:25:45,open,new_commits,0/5,runtime,"Greptile caught a breaking API change where a new required `assets` parameter was added to a function signature without updating 7+ call sites, causing compilation failures. Additionally, it identified unsafe `symbol()` calls on ERC20 tokens that will cause runtime reverts for non-standard tokens that don't implement this optional function.",2025-12-15 18:48:31
raycast/extensions,https://github.com/raycast/extensions/pull/23690,23690,Update eagle extension,0xdhrv,2025-12-15 19:37:57,open,new_pr,2/5,logic,"The comment identifies a legitimate logic error where the PR claims to add Windows support, but the existing checkInstall.ts code uses macOS-specific bundleId checking via getApplications() that won't work on Windows, meaning the core functionality would fail on the newly claimed supported platform.",2025-12-15 20:21:00
raycast/extensions,https://github.com/raycast/extensions/pull/23691,23691,Update lorem-ipsum extension,0xdhrv,2025-12-15 19:50:17,open,new_pr,0/5,runtime,Greptile caught a critical typo in the OpenAI model name syntax (`OpenAI_GPT-5_mini` instead of `OpenAI_GPT5-mini`) that would cause runtime errors and break the AI content generation feature when users attempt to use it.,2025-12-15 20:21:00
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6706,6706,refactor: Clean up message display,raunakab,2025-12-12 17:16:21,closed,new_commits,2/5,logic,"The comment identifies a specific logic bug with incorrect boolean operator precedence in error banner display logic at MessagesDisplay.tsx:310-312, which would cause error banners to never render when the last message type is 'error'. This is a real functional bug that would prevent users from seeing error messages in production.",2025-12-15 20:21:00
reflex-dev/reflex,https://github.com/reflex-dev/reflex/pull/6049,6049,Only fetch required linked states,masenf,2025-12-15 19:06:27,open,new_pr,1/5,runtime,"Greptile identified a critical runtime bug where `_get_state_from_redis` calls `_internal_patch_linked_state` without the required context attributes (`_exit_stack` and `_held_locks`), causing the application to crash with a `ReflexRuntimeError` when accessing linked states outside of the `_modify_linked_states` context.",2025-12-15 20:21:00
raycast/extensions,https://github.com/raycast/extensions/pull/23691,23691,Update lorem-ipsum extension,0xdhrv,2025-12-15 19:50:17,open,new_commits,0/5,runtime,The comment identifies a runtime error caused by incorrect AI model name syntax (`OpenAI_GPT-5_mini` instead of `OpenAI_GPT5-mini`) that would cause the AI generation feature to fail when users attempt to use it.,2025-12-15 22:13:04
raycast/extensions,https://github.com/raycast/extensions/pull/23690,23690,Update eagle extension,0xdhrv,2025-12-15 19:37:57,open,new_commits,2/5,logic,"The comment identifies a logic error where file existence checks incorrectly return true for 'isEagleRunning()' when the file exists on disk, even if the application isn't actually running. This would cause the extension to fail silently when Eagle is installed but not running, bypassing API connectivity checks and producing incorrect behavior.",2025-12-15 22:13:04
simstudioai/sim,https://github.com/simstudioai/sim/pull/2194,2194,chore(deps): bump the npm_and_yarn group across 3 directories with 4 updates,dependabot[bot],2025-12-04 13:31:34,open,new_commits,0/5,logic,"Version mismatch between package.json overrides (15.4.8) and Dependabot's intended update (16.0.7) will cause the upgrade to be silently ignored, potentially leaving security vulnerabilities unpatched or causing unexpected behavior when dependencies expect different Next.js versions.",2025-12-15 22:13:04
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5738,5738,feat(functions): add shell_op for distributed shell execution,huleilei,2025-12-02 23:52:48,open,new_commits,1/5,runtime,"The review identifies two concrete runtime bugs: (1) using `check=True` in subprocess.run causes CalledProcessError exceptions that bypass the intended `on_error` parameter handling, and (2) uncaught ValueError exceptions from type conversions (int(), float()) will cause UDF failures. Both will cause unexpected runtime crashes in common usage scenarios.",2025-12-15 22:13:04
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/487,487,Update hernando transform scripts,movsiienko,2025-12-15 20:28:32,closed,new_pr,2/5,logic,"The comment identifies two meaningful bugs: (1) invalid space_type values that will cause validation errors at runtime, and (2) a loop increment bug in scrubPersonalName that causes tokens to be skipped, producing incorrect parsed owner names. Both are logic errors that will produce wrong results or runtime failures.",2025-12-15 22:13:04
raycast/extensions,https://github.com/raycast/extensions/pull/23691,23691,Update lorem-ipsum extension,0xdhrv,2025-12-15 19:50:17,open,new_commits,0/5,runtime,Greptile identified a typo in an AI model enum name (`OpenAI_GPT-5_mini` instead of `OpenAI_GPT5-mini`) that would cause runtime errors and prevent the AI generation feature from working entirely when users try to invoke that model.,2025-12-16 00:13:24
raycast/extensions,https://github.com/raycast/extensions/pull/23617,23617,Update rdw-kentekencheck extension,j3lte,2025-12-12 14:04:15,closed,new_commits,3/5,runtime,"A trailing comma in tsconfig.json is a JSON syntax error that will cause JSON parsing to fail and prevent the TypeScript project from compiling, blocking the build process entirely.",2025-12-16 00:13:24
simstudioai/sim,https://github.com/simstudioai/sim/pull/2399,2399,Feature service now,Pbonmars-20031006,2025-12-15 22:08:32,closed,new_pr,1/5,runtime,"Greptile caught a critical OAuth authentication bug in the ServiceNow feature implementation. The OAuth credential field is commented out and 3 out of 5 operations (read/update/delete) are missing OAuth support, which will cause runtime failures for any users who select OAuth authentication despite it being offered in the UI.",2025-12-16 00:13:24
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/409,409,Fix/i18n settings pages translations,Innocent-Akim,2025-12-15 23:44:33,open,new_pr,1/5,runtime,"The comment identifies two concrete bugs: broken translation keys that will cause missing UI labels (t('PROJECT_TITLE') instead of t('FORM.PROJECT_TITLE')), and invalid CSS classes (bg-linear-to-br) that will cause gradients not to render. Both are runtime issues that will visibly break the UI.",2025-12-16 00:13:24
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9236,9236,refactor: file list dump and stream stats,YashodhanJoshi1,2025-11-21 02:52:56,open,new_commits,3/5,"runtime, logic","Greptile caught critical runtime issues where jobs can get stuck indefinitely when `dump_file` is `None` because the job status is never updated, and multiple `.unwrap()` and `.expect()` calls that could cause production crashes when processing malformed data or encountering unexpected conditions.",2025-12-16 02:15:34
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5418,5418,feat(io): add ignore error for Parquet/CSV/lance/iceberg;,Jay-ju,2025-10-17 23:52:23,open,new_commits,0/5,runtime,"The comment identifies a Python indentation/syntax error in `daft/io/iceberg/iceberg_scan.py:229` that would cause an immediate parse failure, preventing the Iceberg functionality from working at all. Syntax errors are critical runtime issues that prevent code execution.",2025-12-16 02:15:34
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/409,409,Fix/i18n settings pages translations,Innocent-Akim,2025-12-15 23:44:33,closed,new_commits,1/5,runtime,"The comment identifies two concrete bugs: (1) translation keys using wrong paths (missing 'FORM.' prefix) which will cause 11 form labels/placeholders to display broken/missing text, and (2) invalid CSS class 'bg-linear-to-br' that will cause gradients to not render. Both are functional bugs that will visibly break the UI.",2025-12-16 02:15:34
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/504,504,Update alachua transform scripts,movsiienko,2025-12-16 01:52:08,closed,new_pr,2/5,data_integrity,"The comment identifies a logic error where completion_date is incorrectly set to permitIssueDate for completed permits. This will cause data corruption by recording when permits were issued rather than when work was actually completed, which are fundamentally different dates that affect data accuracy for all completed permits.",2025-12-16 02:15:34
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/500,500,Update sarasota transform scripts,movsiienko,2025-12-16 01:15:01,open,new_pr,3/5,runtime,"Greptile caught critical runtime bugs where the code unsafely accesses `.match()[0]` without checking if the regex match returned null, which will cause ""Cannot read property '0' of null"" errors and crash the application when processing unexpected property use code formats. It also identified a duplicate property definition that could cause data loss.",2025-12-16 02:15:34
nvidia/cloudai,https://github.com/NVIDIA/cloudai/pull/749,749,Update documentation on Dynamo k8s multi node,amaslenn,2025-12-16 00:42:32,open,new_pr,2/5,logic,"The comment identifies a logic error where backward compatibility code has a flaw that prevents v0.7.x label detection from working correctly - specifically mentioning that a return statement prevents the second label check from ever executing, making v0.7.x label detection unreachable. This would cause the feature to fail for v0.7.x users.",2025-12-16 02:15:34
coder-soft/holobridge,https://github.com/Coder-soft/HoloBridge/pull/18,18,Testingbranch,Coder-soft,2025-12-16 01:39:04,open,new_pr,2/5,"security, logic","Greptile identified two high-severity issues: a duplicate `case 'modal':` statement in a switch block that creates unreachable code and could break modal handling, and a CORS configuration allowing all origins which poses a security vulnerability.",2025-12-16 02:15:34
nvidia-nemo/guardrails,https://github.com/NVIDIA-NeMo/Guardrails/pull/1546,1546,feat: Update Trend Micro Vision One AI Guard official endpoint,trend-anurag-das,2025-12-16 02:09:05,open,new_pr,1/5,runtime,"Greptile caught a critical runtime bug where `actions.py` references an undefined class `GuardrailRequest` instead of the existing `Guard` class, which will cause a `NameError` and completely break the functionality. Additionally, there are YAML syntax issues that could cause configuration parsing failures at runtime.",2025-12-16 04:15:05
ubicloud/ubiblk,https://github.com/ubicloud/ubiblk/pull/203,203,Improve stripe fetch error handling,mohi-kalantari,2025-12-08 04:07:10,open,new_commits,2/5,logic,"Greptile caught critical logic bugs in the stripe fetch error handling where a catch-all pattern (`_ => {}`) causes in-flight fetches to fall through the loop and potentially return success for incomplete data, plus a counter increment bug that creates an unreachable condition after a swap operation. These bugs could lead to reading uninitialized data and incorrect runtime behavior in production.",2025-12-16 04:15:05
