repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6706,6706,refactor: Clean up message display,raunakab,2025-12-12 17:16:21,closed,new_commits,2/5,logic,"The comment identifies a specific logic bug with incorrect boolean operator precedence in error banner display logic at MessagesDisplay.tsx:310-312, which would cause error banners to never render when the last message type is 'error'. This is a real functional bug that would prevent users from seeing error messages in production.",2025-12-15 20:21:00
simstudioai/sim,https://github.com/simstudioai/sim/pull/2389,2389,fix(vm): use node child process for RCE,waleedlatif1,2025-12-15 16:41:16,closed,new_pr,2/5,runtime,"Greptile identified a critical production deployment bug where the worker file path resolves incorrectly in Docker/standalone Next.js builds, causing `import.meta.url` to point to non-existent source locations instead of the built files. This would completely break the code execution functionality in production since the child process cannot spawn with an invalid file path.",2025-12-15 18:48:31
nvidia-nemo/curator,https://github.com/NVIDIA-NeMo/Curator/pull/1307,1307,feat: Add dependabot workflow for periodic lock file updates v2,pablo-garay,2025-12-15 14:15:58,closed,new_commits,5/5,logic,"The workflow declares an output `has-changes` that references a step id `check-changes` which doesn't exist in the workflow. This will cause the output to be empty/undefined, breaking any downstream jobs that depend on this value to determine whether to proceed with creating a PR or other actions.",2025-12-15 18:48:31
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/408,408,"Revert ""feat: add trial amount configuration for Polar checkout""",Innocent-Akim,2025-12-15 16:28:34,closed,new_pr,1/5,logic,The comment identifies that this revert accidentally removes critical bug fixes including JSON parse error handling (causing 500 instead of 400 errors) and AbortError handling logic that distinguishes timeouts from cancellations. These are real logic errors that will cause production issues with incorrect error responses and improper timeout handling.,2025-12-15 18:48:31
veda-labs/boring-vault,https://github.com/Veda-Labs/boring-vault/pull/560,560,Pass array of assets for USR resolv leafs,Zokunei,2025-12-15 15:25:45,open,new_commits,0/5,runtime,"Greptile identified two critical bugs: (1) a breaking API change where a required parameter was added to a function but 7+ call sites weren't updated, causing compilation failures, and (2) unsafe `symbol()` calls on ERC20 tokens that will cause runtime reverts for non-standard tokens that don't implement this optional method.",2025-12-16 18:47:24
raycast/extensions,https://github.com/raycast/extensions/pull/23690,23690,Update eagle extension,0xdhrv,2025-12-15 19:37:57,open,new_commits,1/5,logic,"The comment identifies a logic error where file existence checks incorrectly return true for 'isEagleRunning()' when the file exists on disk, even if the application isn't actually running. This would cause the extension to fail silently when Eagle is installed but not running, bypassing API connectivity checks and producing incorrect behavior.",2025-12-15 22:13:04
raycast/extensions,https://github.com/raycast/extensions/pull/23691,23691,Update lorem-ipsum extension,0xdhrv,2025-12-15 19:50:17,closed,new_commits,0/5,runtime,Greptile identified a typo in an AI model enum name (`OpenAI_GPT-5_mini` instead of `OpenAI_GPT5-mini`) that would cause runtime errors and prevent the AI generation feature from working entirely when users try to invoke that model.,2025-12-16 00:13:24
reflex-dev/reflex,https://github.com/reflex-dev/reflex/pull/6049,6049,Only fetch required linked states,masenf,2025-12-15 19:06:27,open,new_pr,1/5,runtime,"Greptile identified a critical runtime bug where `_get_state_from_redis` calls `_internal_patch_linked_state` without the required context attributes (`_exit_stack` and `_held_locks`), causing the application to crash with a `ReflexRuntimeError` when accessing linked states outside of the `_modify_linked_states` context.",2025-12-15 20:21:00
simstudioai/sim,https://github.com/simstudioai/sim/pull/2194,2194,chore(deps): bump the npm_and_yarn group across 3 directories with 4 updates,dependabot[bot],2025-12-04 13:31:34,open,new_commits,0/5,logic,"Version mismatch between package.json overrides (15.4.8) and Dependabot's intended update (16.0.7) will cause the upgrade to be silently ignored, potentially leaving security vulnerabilities unpatched or causing unexpected behavior when dependencies expect different Next.js versions.",2025-12-15 22:13:04
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5738,5738,feat(functions): add shell_op for distributed shell execution,huleilei,2025-12-02 23:52:48,open,new_commits,1/5,runtime,"The review identifies two concrete runtime bugs: (1) using `check=True` in subprocess.run causes CalledProcessError exceptions that bypass the intended `on_error` parameter handling, and (2) uncaught ValueError exceptions from type conversions (int(), float()) will cause UDF failures. Both will cause unexpected runtime crashes in common usage scenarios.",2025-12-15 22:13:04
