repo,link,org,total_reviews,reviews_30d
posthog/posthog,https://github.com/posthog/posthog,Personal,13725,1764
raycast/extensions,https://github.com/raycast/extensions,Raycast,5764,714
twentyhq/twenty,https://github.com/twentyhq/twenty,Twenty,4960,626
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,Personal,3336,534
helicone/helicone,https://github.com/helicone/helicone,Personal,3101,200
openobserve/openobserve,https://github.com/openobserve/openobserve,Personal,2489,266
simstudioai/sim,https://github.com/simstudioai/sim,Sim Studio,1964,442
greptileai/react-mirror,https://github.com/greptileai/react-mirror,Greptile,1618,1618
infisical/infisical,https://github.com/infisical/infisical,Infisical,1445,189
buster-so/buster,https://github.com/buster-so/buster,Buster,1400,92
nvidia/transformerengine,https://github.com/nvidia/transformerengine,Nvidia_public_github,1340,607
assistant-ui/assistant-ui,https://github.com/assistant-ui/assistant-ui,Personal,1156,224
nvidia/fuser,https://github.com/nvidia/fuser,Nvidia_public_github,940,645
eventual-inc/daft,https://github.com/eventual-inc/daft,Daft OSS,870,222
posthog/posthog-js,https://github.com/posthog/posthog-js,Personal,851,145
ethyca/fides,https://github.com/ethyca/fides,Ethyca,813,184
nvidia-holoscan/holohub,https://github.com/nvidia-holoscan/holohub,Nvidia_public_github,762,404
isaac-sim/isaaclab,https://github.com/isaac-sim/isaaclab,Nvidia_public_github,713,106
nvidia/nvflare,https://github.com/nvidia/nvflare,Nvidia_public_github,704,512
gumloop/gumcp,https://github.com/gumloop/gumcp,Personal,683,114
bluedotimpact/bluedot,https://github.com/bluedotimpact/bluedot,BlueDot Impact,673,132
browserbase/stagehand,https://github.com/browserbase/stagehand,Stagehand,671,148
nvidia-nemo/curator,https://github.com/nvidia-nemo/curator,Nvidia_public_github,637,515
opensecretcloud/maple,https://github.com/opensecretcloud/maple,OpenSecret,622,59
flexcompute/tidy3d,https://github.com/flexcompute/tidy3d,Flexcompute,617,134
generaltranslation/gt,https://github.com/generaltranslation/gt,generaltranslation,577,117
nvidia/spark-rapids,https://github.com/nvidia/spark-rapids,Nvidia_public_github,537,365
opentech1/openchat,https://github.com/opentech1/openchat,OpenChat,501,150
ever-co/ever-teams,https://github.com/ever-co/ever-teams,Ever,498,68
layer-fi/layer-react,https://github.com/layer-fi/layer-react,Layer,482,99
ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy,Ever,472,57
langfuse/langfuse-python,https://github.com/langfuse/langfuse-python,Personal,461,32
mellanox/libxlio,https://github.com/mellanox/libxlio,Nvidia_public_github,438,203
appdevforall/codeonthego,https://github.com/appdevforall/codeonthego,Appdevforall,427,167
stack-auth/stack-auth,https://github.com/stack-auth/stack-auth,Stack Auth,424,48
nvidia/dali,https://github.com/nvidia/dali,Nvidia_public_github,422,337
razrfly/eventasaurus,https://github.com/razrfly/eventasaurus,Razrfly,406,406
vkameswaran/test,https://github.com/vkameswaran/test,Personal,405,5
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template,Ever,382,144
nvidia/physicsnemo,https://github.com/nvidia/physicsnemo,Nvidia_public_github,380,46
pdfme/pdfme,https://github.com/pdfme/pdfme,pdfme,371,53
reflex-dev/reflex,https://github.com/reflex-dev/reflex,Reflex,370,32
quiltdata/quilt,https://github.com/quiltdata/quilt,Personal,357,32
jaronheard/soonlist-turbo,https://github.com/jaronheard/soonlist-turbo,Soonlist,343,16
opensource-society/notesvault,https://github.com/opensource-society/notesvault,Ggits,328,2
reflex-dev/reflex-web,https://github.com/reflex-dev/reflex-web,Reflex,318,22
constellation-labs/tessellation,https://github.com/constellation-labs/tessellation,Constellation Network,311,34
ydb-platform/ydb-embedded-ui,https://github.com/ydb-platform/ydb-embedded-ui,ydb,310,257
openreplay/openreplay,https://github.com/openreplay/openreplay,OpenReplay,297,68
green-coding-solutions/green-metrics-tool,https://github.com/green-coding-solutions/green-metrics-tool,Green Coding Solutions GmbH,284,36
alpaca-network/gatewayz-backend,https://github.com/alpaca-network/gatewayz-backend,Gatewayz,280,280
veda-labs/boring-vault,https://github.com/veda-labs/boring-vault,Veda,279,37
opensecretcloud/opensecret,https://github.com/opensecretcloud/opensecret,OpenSecret,274,11
umami-software/umami,https://github.com/umami-software/umami,Personal,273,70
nvidia/spark-rapids-jni,https://github.com/nvidia/spark-rapids-jni,Nvidia_public_github,273,152
mellanox/hw-mgmt,https://github.com/mellanox/hw-mgmt,Nvidia_public_github,268,207
ssvlabs/ssv,https://github.com/ssvlabs/ssv,SSV Labs,264,56
democratizedspace/dspace,https://github.com/democratizedspace/dspace,Futuroptimist,262,262
greptile-bench/storybook,https://github.com/greptile-bench/storybook,greptile-bench,258,258
yamada-ui/yamada-ui,https://github.com/yamada-ui/yamada-ui,yamada-ui,258,41
judgez/ai-agent-tool,https://github.com/judgez/ai-agent-tool,My Company,257,257
synnaxlabs/synnax,https://github.com/synnaxlabs/synnax,Synnax,250,149
gptme/gptme,https://github.com/gptme/gptme,Superuser Labs,246,127
cedarjs/cedar,https://github.com/cedarjs/cedar,Tobbe,243,75
langfuse/langfuse-js,https://github.com/langfuse/langfuse-js,Personal,237,12
nvidia-nemo/guardrails,https://github.com/nvidia-nemo/guardrails,Nvidia_public_github,232,89
synth-inc/onit,https://github.com/synth-inc/onit,Synth, Inc,230,0
astandrik/ydb-qdrant,https://github.com/astandrik/ydb-qdrant,ydb,228,228
ubicloud/ubiblk,https://github.com/ubicloud/ubiblk,Personal,221,9
sqlfluff/sqlfluff,https://github.com/sqlfluff/sqlfluff,SQLFluff,217,14
futuroptimist/sugarkube,https://github.com/futuroptimist/sugarkube,Futuroptimist,208,208
vladislavsournine/rabbittest,https://github.com/vladislavsournine/rabbittest,My Company,204,19
bstewart2255/speddy,https://github.com/bstewart2255/speddy,Speddy,197,65
strawberry-graphql/strawberry,https://github.com/strawberry-graphql/strawberry,Strawberry,196,18
posthog/posthog-python,https://github.com/posthog/posthog-python,Personal,193,18
remnawave/frontend,https://github.com/remnawave/frontend,Remnawave,192,4
nextgencontributions/django2pydantic,https://github.com/nextgencontributions/django2pydantic,NextGenContributions,192,1
